START:0
1620	0	7528	7195	7108	7015	-86	-179
1630	0	7600	7218	7296	7155	77	-62
1640	0	7671	7257	7249	7155	-7	-101
1650	0	7743	7218	7202	7155	-15	-62
1660	0	7815	7109	7249	7202	139	93
1670	0	7887	7070	7155	7155	85	85
1680	0	7959	7156	7296	7108	139	-47
1690	0	8031	7140	6968	7342	-171	202
1700	0	8104	7210	7249	7202	38	-7
1710	0	8176	7187	7296	7202	108	15
1720	0	8250	7373	6781	7202	-592	-171
1730	0	8322	7272	7296	7108	23	-163
1740	0	8393	7156	7202	7296	46	139
1750	0	8463	7031	7249	7716	217	685
1760	0	8532	6884	6968	7997	84	1113
1770	0	8600	6798	6875	8231	76	1432
1780	0	8666	6674	6781	7716	107	1042
1790	0	8731	6425	6781	7062	355	636
1800	0	8794	6247	6454	7296	207	1049
1810	0	8856	6114	6360	7763	245	1648
1820	0	8917	5982	6313	7296	331	1313
1830	0	8977	5897	6220	6547	322	650
1840	0	9035	5757	6921	6407	1164	649
1850	0	9093	5703	6407	6454	704	750
1860	0	9150	5656	5659	5752	2	96
1870	0	9206	5664	6126	6173	462	509
1880	0	9261	5547	5752	6126	205	579
1890	0	9316	5423	5799	5612	376	188
1900	0	9370	5462	5752	5659	290	196
1910	0	9422	5337	5472	5472	134	134
1920	0	9474	5159	5238	5238	78	78
1930	0	9525	5027	5004	5284	-23	257
1940	0	9574	4848	4957	4957	109	109
1950	0	9622	4623	4770	4349	147	-273
1960	0	9667	4452	4443	4349	-9	-102
1970	0	9710	4242	4068	4443	-173	200
1980	0	9752	4048	4115	4022	67	-26
1990	0	9793	3923	4022	3648	98	-275
2000	0	9831	3815	3694	3648	-120	-166
2010	0	9866	3504	3367	3554	-136	50
2020	0	9900	3356	3133	3273	-223	-82
2030	0	9932	3208	3086	3086	-122	-122
2040	0	9962	3038	2993	2946	-44	-91
2050	0	9991	2874	2712	2712	-162	-162
2060	0	10019	2649	2525	2665	-124	16
2070	0	10044	2525	2291	2244	-233	-280
2080	0	10068	2338	1964	2011	-374	-327
2090	0	10091	2175	2011	2151	-164	-24
2100	0	10112	1973	1777	1777	-196	-196
2110	0	10131	1833	1590	1543	-243	-290
2120	0	10148	1709	1403	1449	-306	-259
2130	0	10164	1530	1169	1262	-361	-267
2140	0	10177	1344	1075	982	-268	-361
2150	0	10189	1157	841	888	-316	-269
2160	0	10200	994	701	654	-293	-339
2170	0	10208	776	327	420	-449	-356
2180	0	10215	613	420	280	-192	-333
2190	0	10219	435	93	140	-341	-294
2200	0	10222	272	140	46	-131	-225
2210	0	10224	101	46	0	-54	-101
2220	0	10224	31	-46	0	-78	-31
STOP:1690	BREAK1:0	BREAK2:2222
laserpoint1=:1	laserpoint2=:0	laserpoint3=:0
